Line,Average Terminal On-Time Performance
S Fkln,99.0%
S 42nd,99.0%
S Rock,96.0%
L,93.0%
7,86.0%
1,83.0%
G,83.0%
M,82.0%
JZ,81.0%
Systemwide,79.0%
Q,77.0%
E,76.0%
3,75.0%
R,75.0%
6,74.0%
D,73.0%
5,73.0%
C,72.0%
W,69.0%
N,69.0%
A,69.0%
B,69.0%
4,69.0%
F,68.0%
2,63.0%
