stop_id,Delay Count,Stop Name,Borough,GTFS Longitude,GTFS Latitude,branch,geometry
G14,34111,Jackson Hts-Roosevelt Av,Q,-73.891338,40.746644,['A/C/E' 'B/D/F/M' 'N/Q/R'],POINT (-8225546.120193666 4975043.23006155)
A24,29538,59 St-Columbus Circle,M,-73.981736,40.768296,['A/C/E' 'B/D/F/M'],POINT (-8235609.179522395 4978225.215133444)
G08,26348,Forest Hills-71 Av,Q,-73.844521,40.721691,['A/C/E' 'B/D/F/M' 'N/Q/R'],POINT (-8220334.475593197 4971377.413604884)
A41,24153,Jay St-MetroTech,Bk,-73.987342,40.692338,['A/C/E' 'B/D/F/M'],POINT (-8236233.236587783 4967066.956881289)
A15,23938,125 St,M,-73.952343,40.811109,['A/C/E' 'B/D/F/M'],POINT (-8232337.165729509 4984520.081171933)
D20,22830,W 4 St-Wash Sq,M,-74.000495,40.732338,['B/D/F/M'],POINT (-8237697.421850187 4972941.383939534)
R30,20995,DeKalb Av,Bk,-73.981824,40.690635,['N/Q/R' 'B/D/F/M'],POINT (-8235618.975637586 4966816.931444084)
A42,20544,Hoyt-Schermerhorn Sts,Bk,-73.985001,40.688484,['A/C/E' 'G'],POINT (-8235972.637659836 4966501.142152836)
A34,18754,Canal St,M,-74.005229,40.720824,['A/C/E'],POINT (-8238224.408319603 4971250.0683441395)
A32,18013,W 4 St-Wash Sq,M,-74.000495,40.732338,['A/C/E'],POINT (-8237697.421850187 4972941.383939534)
D21,17378,Broadway-Lafayette St,M,-73.996204,40.725297,['B/D/F/M'],POINT (-8237219.749915194 4971907.081933192)
G21,16751,Queens Plaza,Q,-73.937243,40.748973,['A/C/E' 'N/Q/R' 'B/D/F/M'],POINT (-8230656.24141853 4975385.450934071)
A31,16084,14 St,M,-74.00169,40.740893,['A/C/E'],POINT (-8237830.448641684 4974198.235348999)
A51,15953,Broadway Junction,Bk,-73.905316,40.678334,['A/C/E'],POINT (-8227102.144035974 4965011.1535331085)
R31,15950,Atlantic Av-Barclays Ctr,Bk,-73.97881,40.683666,['B/D/F/M' 'N/Q/R'],POINT (-8235283.458692334 4965793.84635824)
M16,15750,Marcy Av,Bk,-73.957757,40.708359,['B/D/F/M' 'J/Z'],POINT (-8232939.849452664 4969419.388135093)
D15,15617,47-50 Sts-Rockefeller Ctr,M,-73.981329,40.758663,['B/D/F/M'],POINT (-8235563.872489643 4976809.418293929)
A27,15313,42 St-Port Authority Bus Terminal,M,-73.989735,40.757308,['A/C/E'],POINT (-8236499.624129251 4976610.285505107)
A40,15281,High St,Bk,-73.990531,40.699337,['A/C/E'],POINT (-8236588.2344439225 4968094.580086009)
F26,15159,Fort Hamilton Pkwy,Bk,-73.975776,40.650782,['B/D/F/M' 'G'],POINT (-8234945.715357267 4960967.748405372)
F20,14879,Bergen St,Bk,-73.990862,40.686145,['B/D/F/M' 'G'],POINT (-8236625.081195377 4966157.764063948)
D17,14778,34 St-Herald Sq,M,-73.987823,40.749719,['B/D/F/M'],POINT (-8236286.781262855 4975495.06994378)
F25,14247,15 St-Prospect Park,Bk,-73.979493,40.660365,['B/D/F/M' 'G'],POINT (-8235359.489904547 4962373.916089387)
A28,13714,34 St-Penn Station,M,-73.993391,40.752287,['A/C/E'],POINT (-8236906.608187592 4975872.427359198)
A48,13601,Utica Av,Bk,-73.930729,40.679364,['A/C/E'],POINT (-8229931.106255503 4965162.344004922)
R36,13427,36 St,Bk,-74.003549,40.655144,['B/D/F/M' 'N/Q/R'],POINT (-8238037.39157507 4961607.784243869)
A12,13244,145 St,M,-73.944216,40.824783,['A/C/E' 'B/D/F/M'],POINT (-8231432.472227832 4986531.447613904)
B08,13002,Lexington Av/63 St,M,-73.966113,40.764629,['B/D/F/M' 'N/Q/R'],POINT (-8233870.035117733 4977686.238695233)
A38,12971,Fulton St,M,-74.007691,40.710197,['A/C/E'],POINT (-8238498.4769059345 4969689.305640543)
702,12736,Mets-Willets Point,Q,-73.845625,40.754622,['7'],POINT (-8220457.372311032 4976215.558999811)
R14,12463,57 St-7 Av,M,-73.980658,40.764664,['N/Q/R'],POINT (-8235489.177111322 4977691.382862092)
A55,12457,Euclid Av,Bk,-73.872106,40.675377,['A/C/E'],POINT (-8223405.22374673 4964577.117750073)
M18,12446,Delancey St-Essex St,M,-73.987437,40.718315,['B/D/F/M' 'J/Z'],POINT (-8236243.811939408 4970881.554898952)
A46,12293,Nostrand Av,Bk,-73.950426,40.680438,['A/C/E'],POINT (-8232123.766265658 4965319.995586765)
F27,12232,Church Av,Bk,-73.979678,40.644041,['B/D/F/M' 'G'],POINT (-8235380.084010343 4959978.724410005)
F24,12092,7 Av,Bk,-73.980305,40.666271,['B/D/F/M' 'G'],POINT (-8235449.88133107 4963240.637422679)
Q01,11811,Canal St,M,-74.00046,40.718383,['N/Q/R'],POINT (-8237693.525668009 4970891.542326145)
725,11206,Times Sq-42 St,M,-73.987691,40.755477,['7'],POINT (-8236272.087090069 4976341.205505592)
F21,11053,Carroll St,Bk,-73.995048,40.680303,['B/D/F/M' 'G'],POINT (-8237091.064583836 4965300.178907575)
F23,10924,4 Av-9 St,Bk,-73.989779,40.670272,['B/D/F/M' 'G'],POINT (-8236504.522186846 4963827.838510215)
R20,10869,14 St-Union Sq,M,-73.990568,40.735736,['N/Q/R'],POINT (-8236592.3532650815 4973440.579212532)
F06,10850,Kew Gardens-Union Tpke,Q,-73.831008,40.714441,['A/C/E' 'B/D/F/M'],POINT (-8218830.215314108 4970312.582142517)
