Line,Total Delay Time
F,2055 days 03:13:56
A,1538 days 11:25:47
R,828 days 01:40:57
7,660 days 07:28:07
L,650 days 08:02:40
E,606 days 03:45:54
C,524 days 15:36:29
Q,500 days 06:57:16
D,462 days 03:47:32
M,424 days 19:06:24
J,395 days 07:49:37
N,385 days 15:59:51
G,315 days 17:36:53
B,243 days 18:01:49
4,184 days 02:20:53
6,141 days 05:59:39
5,138 days 05:00:45
1,114 days 10:24:24
2,112 days 07:57:54
SI,61 days 03:34:40
3,59 days 18:11:44
S,37 days 15:22:43
